state,energy,internet_access,transportation,development_rank,population,population_change,net_migration,migration_percentage,median_household_income_2016,population_rank,stability_taxes_rank,corporate_taxes,individual_taxes,sales_taxes,property_taxes,"violent crime per 100000 citizens","property crime per 100000 citizens",violent_crimes_rank,property_crimes_rank,unemployment,unemployment_rank,average,stability_rank,total_2011_2015,urban_2011_2015,rural_2011_2015,rank_completion_graduate,number_top100,rank_top100,talent_rank
MISSISSIPPI,38,47,47,49,"2,992,333",-1315,-7798,-0.260599338,"$41,793 ",51,31,15,27,35,36,275.8,"2,833.60",16,36,5.8,44,31.75,40,0.210234689,0.252334657,0.174730001,50,4,16,37
MISSOURI,17,10,39,20,"6,083,672",22356,7026,0.115489461,"$51,713 ",37,14,4,25,25,7,497.4,"2,854.20",42,37,4.6,22,28.75,34,0.276346874,0.316492519,0.160549549,33,5,12,21
MONTANA,7,50,8,34,"1,032,949",11837,8962,0.867613019,"$50,265 ",41,5,12,22,3,10,349.6,"2,623.60",26,27,4.1,17,18.75,11,0.299343961,0.323104915,0.286583863,22,2,28,25
NEBRASKA,4,34,29,9,"1,896,190",12473,1360,0.07172277,"$56,979 ",23,24,28,26,9,40,274.9,"2,241.10",15,22,3.1,4,16.25,9,0.299848434,0.350901518,0.211705888,21,4,16,14
NEVADA,8,8,1,5,"2,890,845",58785,46184,1.597595167,"$55,201 ",28,9,33,5,40,8,695.9,"2,668.30",49,29,5.7,43,32.5,41,0.231806464,0.238463217,0.170986642,46,2,28,45
NEW HAMPSHIRE,41,14,44,37,"1,330,608",7780,6923,0.52028847,"$70,986 ",8,6,45,9,1,44,199.3,"1,745.70",4,6,2.9,1,4.25,1,0.354671666,0.372973329,0.324904713,9,2,28,14
NEW JERSEY,35,19,38,28,"8,958,013",27228,-332,-0.003706179,"$76,212 ",2,50,47,50,45,48,255.4,"1,626.50",13,3,5,29,23.75,22,0.374645954,0.374645954,0,6,4,16,8
NEW MEXICO,18,49,31,47,"2,085,109",2638,-4666,-0.22377727,"$46,844 ",45,25,21,31,41,1,656.1,"3,697.40",48,49,6.7,50,43,49,0.266564283,0.302065136,0.193957072,38,2,28,37
NEW YORK,30,12,28,19,"19,795,791",13113,-60097,-0.303584737,"$62,700 ",15,48,7,48,42,47,379.7,"1,604.00",28,2,4.8,25,25.75,26,0.347409446,0.357782081,0.212763292,10,22,1,2
NORTH CAROLINA,31,28,25,24,"10,042,802",116730,86213,0.858455638,"$50,595 ",40,12,3,16,20,33,347,"2,750.10",25,32,5.1,33,25.5,24,0.290281258,0.322612389,0.180558349,26,8,8,13
NORTH DAKOTA,6,2,13,24,"756,927",-155,-5164,-0.682232236,"$61,898 ",17,17,23,20,32,6,239.4,"2,116.50",10,19,3.1,4,12.5,5,0.281725352,0.343719733,0.22451962,29,1,40,42
OHIO,33,27,19,23,"11,613,423",36055,13926,0.119912966,"$52,357 ",35,42,46,44,28,13,291.9,"2,587.70",19,24,5,29,28.5,33,0.26667466,0.293877284,0.161088916,37,12,4,19
OKLAHOMA,19,37,43,31,"3,911,338",9657,-3148,-0.080483967,"$49,204 ",43,26,9,33,39,19,422,"2,885.90",37,38,4.8,25,31.5,37,0.244690993,0.271549251,0.194663206,44,3,22,37
OREGON,1,17,4,3,"4,028,977",56787,45687,1.133960308,"$57,379 ",22,7,30,36,4,17,259.8,"2,946.60",14,40,4.8,25,21.5,17,0.314383265,0.339569835,0.190448875,18,3,22,18
PENNSYLVANIA,25,11,49,29,"12,802,503",18452,11596,0.090576038,"$56,897 ",24,34,43,18,21,34,315.1,"1,812.80",22,8,5.4,39,25.75,26,0.293332788,0.309957773,0.17048753,24,8,8,10
RHODE ISLAND,43,25,50,48,"1,056,298",2073,944,0.08936872,"$60,046 ",20,37,32,29,23,43,242.5,"1,897.50",11,12,5.2,36,24,23,0.324583142,0.324583142,0,14,2,28,20
SOUTH CAROLINA,23,42,35,33,"4,896,146",64547,54462,1.112344281,"$49,587 ",42,35,19,34,34,27,504.5,"3,293.30",44,46,5,29,38.5,46,0.264590032,0.281591696,0.173727514,39,2,28,40
SOUTH DAKOTA,3,5,36,7,"858,469",8124,3249,0.378464452,"$54,926 ",29,3,1,1,33,28,383.1,"1,943.00",29,14,3,3,12.25,3,0.274503357,0.303795296,0.247297892,34,1,40,45
TENNESSEE,28,15,11,15,"6,600,299",66580,50701,0.76816217,"$48,506 ",44,16,24,8,46,29,612.1,"2,936.20",47,39,4.7,24,31.5,37,0.253519269,0.286267852,0.146814748,42,3,22,35
TEXAS,26,23,22,21,"27,469,114",399734,189580,0.690156952,"$56,583 ",26,15,49,6,37,37,412.2,"2,831.30",35,35,4.6,22,26.75,30,0.28098572,0.296922114,0.16097654,30,19,2,10
UTAH,21,4,2,8,"2,995,919",57512,22587,0.75392559,"$65,931 ",12,8,5,10,16,3,236,"2,980.00",9,42,3.4,8,16.75,10,0.31674773,0.324298627,0.256254058,16,3,22,16
VERMONT,49,13,32,35,"626,042",303,15,0.002396005,"$57,661 ",21,41,38,37,15,49,118,"1,406.60",1,1,3.2,6,12.25,3,0.361819238,0.427937111,0.329614239,8,1,40,24
VIRGINIA,37,43,30,39,"8,382,993",55640,20970,0.25014932,"$68,127 ",9,22,10,35,10,30,195.6,"1,866.50",3,10,4.1,17,13,7,0.368908968,0.399800716,0.170291732,7,6,10,4
WASHINGTON,2,9,15,4,"7,170,351",124809,90563,1.263020457,"$67,064 ",11,20,44,6,49,25,284.4,"3,463.80",17,48,5.3,37,30.5,36,0.335571156,0.346575529,0.238723668,12,4,16,9
WEST VIRGINIA,50,39,48,50,"1,844,128",-12780,-9640,-0.522740287,"$43,175 ",50,19,13,28,17,18,337.9,"2,020.00",24,17,6.1,48,27,31,0.195592074,0.220925784,0.156210613,51,1,40,51
WISCONSIN,14,41,34,26,"5,771,337",22566,6182,0.107115561,"$56,808 ",25,32,35,39,8,21,305.8,"1,974.00",21,15,4,15,20.75,14,0.283734387,0.313871298,0.202157302,28,3,22,25
WYOMING,20,48,9,36,"586,107",-5595,-8285,-1.413564417,"$61,686 ",18,1,1,1,6,38,222.1,"1,902.60",8,13,5.3,37,14.75,8,0.260097865,0.251684084,0.263808637,41,1,40,50
